,day,date,nb_authors,place,room,ref,section,session,pres,invited,lentitle,year
11027,Friday,19 December 2014,4.0,Moscone West,2024,0.0,Biogeosciences,Vegetation Phenology in Terrestrial Ecosystems,Oral,0.0,1.0,2014
11028,Monday,15 December 2014,3.0,Moscone West,3002,0.0,Global Environmental Change,"Decadal-to-Multidecadal Climate Variability, Climate Change, and Nutrient Cycling at High Latitudes",Poster,0.0,1.0,2014
11031,Monday,15 December 2014,8.0,Moscone South,Poster Hall,0.0,Seismology,Citizen Seismology,Poster,0.0,1.0,2014
11032,Tuesday,16 December 2014,1.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,Magnetospheres in the Solar System,Oral,0.0,1.0,2014
11033,Wednesday,17 December 2014,5.0,Moscone South,302,0.0,Near Surface Geophysics,The Seismoelectric Method,Oral,0.0,1.0,2014
11034,Wednesday,17 December 2014,1.0,Moscone South,Poster Hall,0.0,Public Affairs,Integration of Remote Sensing and Socioeconomic Data for Interdisciplinary Research and Applications,Poster,0.0,1.0,2014
11036,Monday,15 December 2014,1.0,Moscone West,2012,0.0,SPA-Magnetospheric Physics,Understanding Multiscale Processes with Multipoint Magnetospheric Observations and Simulations,Oral,0.0,1.0,2014
11037,Friday,19 December 2014,12.0,Moscone West,3011,0.0,Hydrology,Evapotranspiration,Oral,0.0,1.0,2014
11038,Tuesday,16 December 2014,1.0,Marriott Marquis,3,0.0,"Volcanology, Geochemistry and Petrology",The Geochemical Diversity of the Mantle Inferred from Hotspots,Oral,0.0,1.0,2014
11039,Monday,15 December 2014,3.0,Marriott Marquis,D,0.0,Tectonophysics,Insights on Fault Motion and Its Relation to Fault Properties and Loading Conditions,Oral,0.0,1.0,2014
11040,Thursday,18 December 2014,5.0,Moscone West,3011,0.0,Ocean Sciences,Ocean Mesoscale Processes,Oral,0.0,1.0,2014
11041,Wednesday,17 December 2014,14.0,Moscone South,Poster Hall,147.0,Planetary Sciences,Recent Solar System Discoveries Using the Deep Space Network,Poster,0.0,1.0,2014
11042,Thursday,18 December 2014,1.0,Moscone South,Poster Hall,0.0,Public Affairs,Working with Diverse Partners to Communicate Climate Science and the Effects Associated with Climate Change,Poster,0.0,1.0,2014
11043,Wednesday,17 December 2014,2.0,Moscone West,3014,0.0,Hydrology,Anthropogenic Land Subsidence Accompanying the Exploitation of Groundwater Resources,Oral,0.0,1.0,2014
11044,Thursday,18 December 2014,2.0,Moscone West,2012,441.0,SPA-Solar and Heliospheric Physics,Implications and Applications of Kappa Distributions in Space Plasma Physics,Oral,0.0,1.0,2014
11045,Thursday,18 December 2014,2.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Intraseasonal to Interannual Variability of the Asian Monsoon in a Changing Climate,Poster,0.0,1.0,2014
11046,Monday,15 December 2014,2.0,Moscone West,3011,0.0,Hydrology,Understanding the Interface Between Models and Data,Poster,0.0,1.0,2014
11047,Monday,15 December 2014,2.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Physical Volcanology and Volcano Development in Aqueous and Terrestrial Environments,Poster,0.0,1.0,2014
11048,Thursday,18 December 2014,2.0,Moscone West,3007,0.0,Cryosphere,Glacier Monitoring from In Situ and Remotely Sensed Observations,Poster,0.0,1.0,2014
11049,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Planetary Sciences,Recent Solar System Discoveries Using the Deep Space Network,Poster,0.0,1.0,2014
11050,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Seismology,Citizen Seismology,Poster,0.0,1.0,2014
11052,Monday,15 December 2014,3.0,Marriott Marquis,6,0.0,"Volcanology, Geochemistry and Petrology",Insight into Earth's Mantle and Deep Subduction Processes through Accessory Minerals and Microinclusions,Oral,0.0,1.0,2014
11053,Tuesday,16 December 2014,1.0,Moscone West,2024,0.0,"Volcanology, Geochemistry and Petrology",Norman L. Bowen Award,Poster,0.0,1.0,2014
11054,Wednesday,17 December 2014,3.0,Moscone West,2010,0.0,Paleoceanography and Paleoclimatology,Reconstructing and Modeling the Pliocene Warm Period,Oral,0.0,1.0,2014
11055,Monday,15 December 2014,5.0,Moscone South,Poster Hall,0.0,Seismology,Citizen Seismology,Poster,0.0,1.0,2014
11056,Monday,15 December 2014,3.0,Moscone South,Poster Hall,0.0,Seismology,Influence of Smaller-Scale Processes on Larger-Scale Fault Zone Behavior and Evolution,Poster,0.0,1.0,2014
11057,Thursday,18 December 2014,8.0,Moscone South,309,0.0,Natural Hazards,"Advances in Analysis and Prediction of Rock Falls, Rock Slides, and Rock Avalanches",Oral,0.0,1.0,2014
11058,Friday,19 December 2014,10.0,Moscone West,3001,0.0,Global Environmental Change,"Climate and Environmental Data, Information, and Knowledge for SocietalÂ Decision Making in the U.S. and International/SERVIR RegionsÂ",Oral,0.0,1.0,2014
11062,Tuesday,16 December 2014,7.0,Moscone West,3007,0.0,Cryosphere,Physical and Chemical Air-Snow-Ice Interactions,Oral,0.0,1.0,2014
11063,Friday,19 December 2014,1.0,Moscone West,3024,0.0,Geodesy,Advances in InSAR Data Processing for Earth System Applications,Oral,0.0,1.0,2014
11064,Thursday,18 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Implications and Applications of Kappa Distributions in Space Plasma Physics,Poster,0.0,1.0,2014
11066,Friday,19 December 2014,1.0,Moscone West,3012,0.0,Atmospheric Sciences,Innovative Insights into the Climate System and Climate Models,Poster,0.0,1.0,2014
11067,Monday,15 December 2014,1.0,Moscone South,Poster Hall,0.0,Education,Education General Contributions,Poster,0.0,1.0,2014
11068,Tuesday,16 December 2014,10.0,Moscone West,2004,0.0,Biogeosciences,"Wanted, Dead or Alive",Oral,0.0,1.0,2014
11069,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Seismology,Seismology Contributions,Poster,0.0,1.0,2014
11070,Thursday,18 December 2014,6.0,Moscone West,3001,0.0,Atmospheric Sciences,Mineral Dust Aerosols,Oral,0.0,1.0,2014
11071,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Earth and Planetary Surface Processes,Advances in Research on Fluvial Sediment Regimes,Poster,0.0,1.0,2014
11072,Tuesday,16 December 2014,2.0,Marriott Marquis,C2,0.0,Study of Earth's Deep Interior,Collaborative Studies on Mantle Melting,Oral,0.0,1.0,2014
11073,Monday,15 December 2014,4.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Past Ocean Dynamics,Poster,0.0,1.0,2014
11074,Monday,15 December 2014,4.0,Moscone West,Not an Option,0.0,Hydrology,The Ongoing Sensor Revolution in the Hydrologic Sciences,Poster,0.0,1.0,2014
11075,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology","Volcanology, Geochemistry, and Petrology General Contributions",Poster,0.0,0.0,2014
11076,Monday,15 December 2014,5.0,Moscone West,3010,0.0,Hydrology,Shale Science,Oral,0.0,1.0,2014
11079,Tuesday,16 December 2014,2.0,Marriott Marquis,Salon 8,0.0,"Volcanology, Geochemistry and Petrology","Processes, Pathways, and Properties Along the Subduction Interface",Oral,0.0,1.0,2014
11080,Wednesday,17 December 2014,7.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,"Extratropical and High-Latitude Storms, Teleconnections, and the Changing Polar Climate",Poster,0.0,1.0,2014
11081,Tuesday,16 December 2014,4.0,Moscone West,Poster Hall,0.0,Cryosphere,Glacier-Ocean Interactions,Poster,0.0,1.0,2014
11082,Wednesday,17 December 2014,4.0,Moscone South,Poster Hall,0.0,Earth and Space Science Informatics,Computational Intelligence in Earth and Space Science,Poster,0.0,1.0,2014
11084,Friday,19 December 2014,5.0,Moscone West,2011,0.0,Planetary Sciences,Enceladus,Oral,0.0,1.0,2014
11086,Monday,15 December 2014,5.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Ocean Climate Dynamics,Poster,0.0,1.0,2014
11088,Thursday,18 December 2014,3.0,Moscone South,301,0.0,Study of Earth's Deep Interior,Driving the Interior,Oral,0.0,1.0,2014
11089,Tuesday,16 December 2014,5.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Processes Controlling Upper Troposphere / Lower Stratosphere Composition and Structure,Poster,0.0,1.0,2014
11090,Thursday,18 December 2014,4.0,Moscone West,Poster Hall,0.0,Hydrology,Multiscale Preferential Flow from Soils to Fissured/Karst Systems,Poster,0.0,1.0,2014
11092,Thursday,18 December 2014,3.0,Moscone South,Poster Hall,0.0,Nonlinear Geophysics,"Scale and Scaling in the Atmosphere, Ocean, Hydrosphere, Natural Hazards, and Climate",Poster,0.0,1.0,2014
11093,Friday,19 December 2014,6.0,Moscone South,300,0.0,Geomagnetism and Paleomagnetism,Geomagnetic Paleointensity and Paleosecular Variation,Oral,0.0,1.0,2014
11094,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,"Volcanology, Geochemistry and Petrology",Volcanic Plumes,Poster,0.0,1.0,2014
11095,Wednesday,17 December 2014,3.0,Moscone West,2016,0.0,SPA-Aeronomy,Upper Atmospheric Research through Ground-Based Networked Instrumentation,Oral,0.0,1.0,2014
11096,Thursday,18 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Solar Sources and Heliospheric Consequences of Coronal Mass Ejections in Solar Cycle 24,Poster,0.0,1.0,2014
11097,Tuesday,16 December 2014,5.0,Moscone West,3016,0.0,Global Environmental Change,The Effects of Anthropogenic Land-Use and Land-Cover Change on Local to Global Climate,Oral,0.0,1.0,2014
11098,Thursday,18 December 2014,2.0,Moscone West,3004,0.0,Atmospheric Sciences,The Southern Ocean,Oral,0.0,1.0,2014
11099,Thursday,18 December 2014,5.0,Moscone West,Poster Hall,0.0,Paleoceanography and Paleoclimatology,Multiproxy Records for Climatic and Oceanic Reconstructions,Poster,0.0,1.0,2014
11100,Monday,15 December 2014,1.0,Moscone West,Poster Hall,0.0,Global Environmental Change,Strategies for Cooling Earth,Poster,0.0,1.0,2014
11101,Tuesday,16 December 2014,5.0,Marriott Marquis,Salon 8,0.0,Nonlinear Geophysics,Statistical Geodynamics,Oral,0.0,1.0,2014
11103,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Atmospheric Sciences,Atmospheric Pollution Effects on Biogeochemical Cycles,Poster,0.0,1.0,2014
11104,Monday,15 December 2014,2.0,Moscone West,2005,0.0,Earth and Planetary Surface Processes,The Imprint of Past Climate Change on Landscapes,Oral,0.0,1.0,2014
11106,Monday,15 December 2014,4.0,Moscone West,2007,0.0,Earth and Planetary Surface Processes,Deciphering Isotope Signatures of Earth Surface and Critical Zone Processes,Oral,0.0,1.0,2014
11107,Monday,15 December 2014,4.0,Moscone South,Poster Hall,0.0,Seismology,Citizen Seismology,Poster,0.0,1.0,2014
11108,Monday,15 December 2014,1.0,Moscone West,2004,0.0,Biogeosciences,Novel Microbial Metabolisms in the Environment,Oral,0.0,1.0,2014
11109,Tuesday,16 December 2014,2.0,Marriott Marquis,Salon 8,0.0,"Volcanology, Geochemistry and Petrology","Processes, Pathways, and Properties Along the Subduction Interface",Oral,0.0,1.0,2014
11111,Wednesday,17 December 2014,7.0,Moscone West,2020,0.0,SPA-Magnetospheric Physics,Moon-Plasma Interactions throughout the Solar System,Oral,0.0,1.0,2014
11113,Wednesday,17 December 2014,3.0,Moscone West,2008,0.0,Paleoceanography and Paleoclimatology,"Sea Level, Ice Sheets, and High-Latitude Climates during Previous Warm Periods",Oral,0.0,1.0,2014
11114,Tuesday,16 December 2014,8.0,Moscone West,2009,0.0,Planetary Sciences,Volatiles in the Martian Crust,Poster,0.0,1.0,2014
11115,Friday,19 December 2014,1.0,Moscone South,Poster Hall,0.0,Seismology,Theory of Earth,Poster,0.0,1.0,2014
11117,Monday,15 December 2014,4.0,Moscone West,2009,0.0,Paleoceanography and Paleoclimatology,Past Ocean's Mode and Intermediate Water Variability,Poster,0.0,1.0,2014
11118,Tuesday,16 December 2014,7.0,Marriott Marquis,C2,0.0,Study of Earth's Deep Interior,Seismic Anisotropy,Oral,0.0,1.0,2014
11119,Monday,15 December 2014,4.0,Moscone West,3024,0.0,Geodesy,The Global Geodetic Observing System and Earth Rotation,Oral,0.0,1.0,2014
11121,Tuesday,16 December 2014,1.0,Moscone West,3020,0.0,Hydrology,Future Challenges and Past Milestones in Hydrology at the Intersection of Science and Society,Oral,0.0,1.0,2014
11122,Tuesday,16 December 2014,1.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,The Seismoelectric Method,Poster,0.0,1.0,2014
11123,Tuesday,16 December 2014,4.0,Moscone South,Poster Hall,0.0,Natural Hazards,Natural Hazards General Contributions,Poster,0.0,1.0,2014
11124,Thursday,18 December 2014,3.0,Moscone South,306,0.0,Tectonophysics,Linking Plate Tectonics and Mantle Convection to Wilson Cycles,Oral,0.0,1.0,2014
11125,Tuesday,16 December 2014,2.0,Moscone South,Poster Hall,0.0,Education,Educator Professional Development Programs Promoting Authentic Scientific Research,Poster,0.0,1.0,2014
11126,Wednesday,17 December 2014,3.0,Moscone South,Poster Hall,0.0,Geomagnetism and Paleomagnetism,"Imaging Near-Surface to Deep Lithospheric Structure Using Gravity, Magnetic, and Electromagnetic Methods",Poster,0.0,1.0,2014
11127,Thursday,18 December 2014,1.0,Moscone South,Poster Hall,0.0,Near Surface Geophysics,Advances in Exploration Geophysics,Poster,0.0,1.0,2014
11128,Tuesday,16 December 2014,1.0,Moscone West,Poster Hall,0.0,Hydrology,Agricultural Impact on Water Resources,Poster,0.0,1.0,2014
11130,Friday,19 December 2014,2.0,Moscone South,305,0.0,Seismology,Theory of Earth,Oral,0.0,1.0,2014
11131,Thursday,18 December 2014,1.0,Moscone West,2024,0.0,Earth and Planetary Surface Processes,Sharp Lecture,Poster,0.0,1.0,2014
11132,Monday,15 December 2014,9.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,Cross-Energy Interactions in the Inner Magnetosphere,Oral,0.0,1.0,2014
11133,Monday,15 December 2014,3.0,Moscone West,2018,0.0,SPA-Magnetospheric Physics,Cross-Energy Interactions in the Inner Magnetosphere,Oral,0.0,1.0,2014
11136,Monday,15 December 2014,4.0,Moscone West,3018,0.0,Hydrology,Long-Term Changes in Inland Water Temperature,Oral,0.0,1.0,2014
11137,Monday,15 December 2014,8.0,Moscone West,3024,0.0,Geodesy,Reference Frames,Oral,0.0,1.0,2014
11138,Thursday,18 December 2014,6.0,Moscone South,301,0.0,Study of Earth's Deep Interior,Driving the Interior,Oral,0.0,1.0,2014
11139,Monday,15 December 2014,1.0,Moscone West,3018,0.0,Hydrology,Long-Term Changes in Inland Water Temperature,Oral,0.0,1.0,2014
11140,Tuesday,16 December 2014,3.0,Moscone West,3018,0.0,Hydrology,Numerical Modelling of Geo-Energy Related Physical Processes in Geological Systems,Oral,0.0,1.0,2014
11141,Monday,15 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,The Thermodynamics of Life,Poster,0.0,1.0,2014
11142,Tuesday,16 December 2014,2.0,Moscone West,2003,0.0,Biogeosciences,Natural Wetlands and Open Waters in the Global Methane Cycle,Oral,0.0,1.0,2014
11143,Tuesday,16 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,"Theory, Modeling, and Observations of Heliospheric Boundaries and Particle Acceleration Including Preparation for IMAP",Poster,0.0,1.0,2014
11144,Tuesday,16 December 2014,11.0,Moscone West,2004,0.0,Biogeosciences,"Wanted, Dead or Alive",Poster,0.0,1.0,2014
11146,Monday,15 December 2014,7.0,Moscone West,2009,0.0,Paleoceanography and Paleoclimatology,Past Ocean's Mode and Intermediate Water Variability,Oral,0.0,1.0,2014
11147,Monday,15 December 2014,1.0,Moscone West,3011,0.0,Hydrology,Understanding the Interface Between Models and Data,Oral,0.0,1.0,2014
11148,Monday,15 December 2014,1.0,Moscone West,3005,0.0,Cryosphere,Global Climate Change and Cryospheric Systems,Oral,0.0,1.0,2014
11149,Tuesday,16 December 2014,23.0,Moscone West,2004,0.0,Biogeosciences,(Bio)geochemical Cycles in Extreme Environments,Poster,0.0,1.0,2014
11150,Thursday,18 December 2014,4.0,Moscone South,Poster Hall,0.0,Natural Hazards,"Landslide Vulnerability, Risk, and Cost Assessment",Poster,0.0,1.0,2014
11152,Monday,15 December 2014,2.0,Moscone West,2008,0.0,Planetary Sciences,"The Science of Exploration As Enabled By the Moon, Near-Earth Asteroids, and the Moons of Mars",Oral,0.0,1.0,2014
11154,Wednesday,17 December 2014,1.0,Moscone West,2002,0.0,Biogeosciences,Biosphere-Atmosphere Greenhouse Gas Fluxes in Terrestrial Ecosystem,Poster,0.0,1.0,2014
11155,Wednesday,17 December 2014,1.0,Moscone West,3005,0.0,Global Environmental Change,Regional Decadal Prediction and Challenges in Early Warning Systems for Climate Change,Oral,0.0,1.0,2014
11156,Wednesday,17 December 2014,1.0,Moscone West,Poster Hall,0.0,Biogeosciences,"Mapping, Methods, Modeling, and Monitoring",Poster,0.0,1.0,2014
11158,Monday,15 December 2014,3.0,Moscone West,3022,0.0,Hydrology,"Hydrologic, Water Quality, and Ecological Responses to Climatic Variability and Change at the Watershed Scale",Oral,0.0,1.0,2014
11160,Friday,19 December 2014,1.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Intermittency and Dynamical Complexity in Space Plasmas from the Sun to Interplanetary and Planetary Environments,Oral,0.0,1.0,2014
11161,Monday,15 December 2014,2.0,Moscone West,2006,0.0,Biogeosciences,Nitrous Oxide Emissions at Ecosystem to Global Scales,Oral,0.0,1.0,2014
11162,Wednesday,17 December 2014,1.0,Moscone West,3005,0.0,Global Environmental Change,Regional Decadal Prediction and Challenges in Early Warning Systems for Climate Change,Poster,0.0,1.0,2014
11163,Wednesday,17 December 2014,11.0,Moscone South,301,0.0,Study of Earth's Deep Interior,The Mantle Transition Zone,Oral,0.0,1.0,2014
11166,Tuesday,16 December 2014,9.0,Moscone West,2004,0.0,Biogeosciences,"Wanted, Dead or Alive",Oral,0.0,1.0,2014
11167,Friday,19 December 2014,7.0,Moscone West,2006,0.0,Paleoceanography and Paleoclimatology,Global Climate Events and Ocean Chemistry of the Palaeogene and K-Pg Transition,Oral,0.0,1.0,2014
11168,Monday,15 December 2014,1.0,Moscone West,2016,0.0,SPA-Aeronomy,Understanding and Forecasting Equatorial Spread F and Scintillation,Poster,0.0,1.0,2014
11169,Thursday,18 December 2014,6.0,Moscone West,2012,0.0,SPA-Solar and Heliospheric Physics,Solar Sources and Heliospheric Consequences of Coronal Mass Ejections in Solar Cycle 24,Oral,0.0,1.0,2014
11170,Tuesday,16 December 2014,4.0,Moscone West,Poster Hall,0.0,Biogeosciences,Environmental and Ecological Change in the Neoproterozoic-Paleozoic Transition,Poster,0.0,1.0,2014
11171,Tuesday,16 December 2014,7.0,Moscone West,3006,0.0,Atmospheric Sciences,Atmospheric Ice Nuclei and Ice Cloud Formation,Oral,0.0,1.0,2014
11172,Friday,19 December 2014,6.0,Moscone West,3018,0.0,Hydrology,Fracturing and Near-Fracture Processes,Poster,0.0,1.0,2014
11173,Friday,19 December 2014,1.0,Moscone South,301,0.0,Earth and Planetary Surface Processes,"Verification, Validation, Uncertainty Quantification, and Scaling Challenges in Geophysical and Surface Process Models",Oral,0.0,1.0,2014
